,Fid,ALE,Fv,rFv,tFid
8080,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,-0.1772808255748692,-0.0794327669849276,-0.0017085512996237,Finegoldia magna
8081,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,-0.1772808255748692,-0.0794327669849276,-0.0017085512996237,Finegoldia magna
8082,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,-0.2990573961547941,-0.0784336203215962,-0.0016870602526043,Finegoldia magna
8083,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,-0.3083947179474462,-0.0767510598290809,-0.0016508693829507,Finegoldia magna
8084,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,-0.2848876528324207,-0.0746106089603438,-0.0016048295652234,Finegoldia magna
8085,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,-0.292553915221889,-0.0687334504946528,-0.0014784154024565,Finegoldia magna
8086,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,1.208427905762824,-0.0460024145851077,-0.0009894844181889,Finegoldia magna
8087,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,7.479535278217226,0.0678559607296662,0.0014595411225431,Finegoldia magna
8088,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,7.4253701570826065,0.341851886619143,0.0073530295787479,Finegoldia magna
8089,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,7.389453419382043,0.7962322884010843,0.0171264802019069,Finegoldia magna
8090,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,7.345698158108166,1.9934784417478104,0.0428785287445218,Finegoldia magna
8091,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,7.251013370476577,5.474486130650794,0.1177529217265005,Finegoldia magna
8092,k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Finegoldia|s__Finegoldia_magna,5.33583193411874,38.32078960883991,0.8242572602464513,Finegoldia magna
46110,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,-0.536182188611739,-0.1280344138826266,-0.0008570385877207,Streptococcus gordonii
46111,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,-0.4082529470109005,-0.1232367821360857,-0.0008249241318352,Streptococcus gordonii
46112,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.302902595896847,-0.11813880499335,-0.0007907992196483,Streptococcus gordonii
46113,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.3099812059198431,-0.1169811068218724,-0.0007830498030985,Streptococcus gordonii
46114,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.4237444564069056,-0.1159844583429874,-0.0007763784232804,Streptococcus gordonii
46115,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.4382839556827539,-0.1138934438702134,-0.0007623815607471,Streptococcus gordonii
46116,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.6043028829052943,-0.1110466537158626,-0.0007433256761654,Streptococcus gordonii
46117,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,1.018677016308234,-0.1091338816043904,-0.0007305219348951,Streptococcus gordonii
46118,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,1.0013133024946863,-0.1067000663698229,-0.000714230427728,Streptococcus gordonii
46119,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.4398234716196594,-0.1053090391230215,-0.0007049191496823,Streptococcus gordonii
46120,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.4212952325352672,-0.1039345028033483,-0.0006957182588401,Streptococcus gordonii
46121,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.447961084404501,-0.1025896150654268,-0.0006867158300977,Streptococcus gordonii
46122,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.443730225095761,-0.1005763184726292,-0.000673239196619,Streptococcus gordonii
46123,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.504639547938456,-0.098449515179279,-0.0006590027703675,Streptococcus gordonii
46124,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.59014302844214,-0.0971297147028397,-0.0006501682710943,Streptococcus gordonii
46125,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.601045697533757,-0.096032892613421,-0.0006428263477317,Streptococcus gordonii
46126,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.6165498036406483,-0.094885194259458,-0.0006351438681031,Streptococcus gordonii
46127,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.6183760863756342,-0.0931703132735231,-0.0006236647732744,Streptococcus gordonii
46128,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.769526401826637,-0.091026317311464,-0.0006093132624917,Streptococcus gordonii
46129,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.816367337609199,-0.0899380915563995,-0.0006020288813947,Streptococcus gordonii
46130,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.9147895856232173,-0.0887102192269298,-0.0005938097320642,Streptococcus gordonii
46131,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.996674601619701,-0.0867485006402565,-0.0005806783521793,Streptococcus gordonii
46132,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.9911948657711127,-0.0849909888533407,-0.0005689138946864,Streptococcus gordonii
46133,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.1663478357608685,-0.0842638091411469,-0.0005640462887462,Streptococcus gordonii
46134,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.2211669474413025,-0.0830903217841204,-0.0005561911823207,Streptococcus gordonii
46135,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.2523423571246486,-0.0816124540168037,-0.0005462986099589,Streptococcus gordonii
46136,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.264280012854104,-0.0792419709598255,-0.0005304310366264,Streptococcus gordonii
46137,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.2595952314529484,-0.0767518409634703,-0.0005137625689027,Streptococcus gordonii
46138,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.257798771574889,-0.0752943237019717,-0.0005040062190473,Streptococcus gordonii
46139,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.2388983767056345,-0.0731182230626319,-0.0004894398055174,Streptococcus gordonii
46140,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.2268648131047657,-0.0706716010442331,-0.0004730625721178,Streptococcus gordonii
46141,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.274611081101257,-0.0679821764391811,-0.0004550600632969,Streptococcus gordonii
46142,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.296101225788485,-0.0649366179823157,-0.0004346736606139,Streptococcus gordonii
46143,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.294764547678329,-0.0619789526583382,-0.0004148755982388,Streptococcus gordonii
46144,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.290809863221929,-0.0588532202259678,-0.0003939525258538,Streptococcus gordonii
46145,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.288160027896229,-0.054989957393101,-0.0003680925619436,Streptococcus gordonii
46146,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.290722592474736,-0.0509344173673317,-0.0003409455302141,Streptococcus gordonii
46147,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.28524789495145,-0.0469750159380137,-0.0003144420323943,Streptococcus gordonii
46148,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.279709212574012,-0.0448699666336418,-0.0003003512233049,Streptococcus gordonii
46149,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.279555718848444,-0.0415482728650797,-0.0002781164221298,Streptococcus gordonii
46150,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.277999807696247,-0.0377272899624006,-0.0002525394722199,Streptococcus gordonii
46151,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.283669417191601,-0.0348271674479761,-0.0002331265907249,Streptococcus gordonii
46152,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.293614685442493,-0.0306309282354345,-0.0002050377447702,Streptococcus gordonii
46153,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.2918879363507827,-0.025826454508495,-0.0001728774899386,Streptococcus gordonii
46154,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.289163061683815,-0.0241282398850827,-0.0001615099566453,Streptococcus gordonii
46155,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.2899310570428595,-0.0219300343859768,-0.0001467955772895,Streptococcus gordonii
46156,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3058012229735763,-0.0179560718188742,-0.0001201946099176,Streptococcus gordonii
46157,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.305534846754954,-0.0148584090497016,-9.945943064500746e-05,Streptococcus gordonii
46158,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.31054701814804,-0.0088751849038873,-5.94088394293819e-05,Streptococcus gordonii
46159,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3113679032484877,-0.0060380436962608,-4.041754310511732e-05,Streptococcus gordonii
46160,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.327140872352027,-0.0035900181947009,-2.4030915049908365e-05,Streptococcus gordonii
46161,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.326956562251264,-0.0018844352846996,-1.261405981465789e-05,Streptococcus gordonii
46162,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3176229753808064,0.0008274450509103,5.538763496030345e-06,Streptococcus gordonii
46163,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.317543274304187,0.0025423260368447,1.7017858324719933e-05,Streptococcus gordonii
46164,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.317051152778705,0.0078129316082493,5.229831315220556e-05,Streptococcus gordonii
46165,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3209455928130662,0.0128368750143095,8.592765725547076e-05,Streptococcus gordonii
46166,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.321186628830593,0.0167738207130698,0.0001122808405854,Streptococcus gordonii
46167,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3071290819640518,0.0209109381975028,0.0001399739366724,Streptococcus gordonii
46168,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3140359055671587,0.0253077000665069,0.0001694050440481,Streptococcus gordonii
46169,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3215380375046597,0.0323880971725302,0.0002167999072901,Streptococcus gordonii
46170,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.319989546206239,0.0362825875057044,0.0002428689022878,Streptococcus gordonii
46171,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.32414297398462,0.040331811857253,0.000269973658067,Streptococcus gordonii
46172,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3239847911209672,0.0436849085615171,0.0002924186646614,Streptococcus gordonii
46173,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3236698442827466,0.0505223276454912,0.0003381870781503,Streptococcus gordonii
46174,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.323950295934665,0.0536050784060917,0.0003588224392071,Streptococcus gordonii
46175,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3398971244273667,0.0579620164404358,0.0003879869732296,Streptococcus gordonii
46176,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.334892850620923,0.0596028636896893,0.0003989704999747,Streptococcus gordonii
46177,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3373481801615323,0.0672636010823085,0.0004502500533133,Streptococcus gordonii
46178,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3295735931891706,0.0770579837486815,0.0005158118318495,Streptococcus gordonii
46179,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3293977096382195,0.0808937032245364,0.0005414874256433,Streptococcus gordonii
46180,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.327666954960275,0.0882721650666329,0.0005908774788715,Streptococcus gordonii
46181,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.303849766304672,0.0963713155113064,0.0006450916877576,Streptococcus gordonii
46182,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.285649569703942,0.1052518552052275,0.0007045363711569,Streptococcus gordonii
46183,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.285763862874049,0.1107917541079257,0.0007416194255304,Streptococcus gordonii
46184,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.285586056719511,0.1171758481312706,0.0007843533652558,Streptococcus gordonii
46185,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.2851565914007512,0.126199718542889,0.0008447574778598,Streptococcus gordonii
46186,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3225157973356625,0.1331702930916551,0.0008914172093001,Streptococcus gordonii
46187,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.31776740408154,0.1418936426716704,0.0009498096912706,Streptococcus gordonii
46188,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.32027282000812,0.1495349067354468,0.0010009588937626,Streptococcus gordonii
46189,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.372443180525231,0.1551630496418199,0.0010386326371078,Streptococcus gordonii
46190,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3779201963349106,0.1626272993920587,0.0010885969386604,Streptococcus gordonii
46191,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.354254767516701,0.1726729055440461,0.0011558403605515,Streptococcus gordonii
46192,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3540390979347,0.177344223806196,0.0011871092974317,Streptococcus gordonii
46193,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.409347907180287,0.2041468925805449,0.0013665213843615,Streptococcus gordonii
46194,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.403575440137671,0.2158905379205487,0.001445131165214,Streptococcus gordonii
46195,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3893483017841275,0.2249273905513951,0.0015056221783824,Streptococcus gordonii
46196,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3817957920859376,0.2411620065675071,0.0016142936828686,Streptococcus gordonii
46197,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.3710401930733083,0.2478394285712598,0.0016589911056174,Streptococcus gordonii
46198,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.37741603701559,0.2629763453209771,0.0017603148150813,Streptococcus gordonii
46199,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.418660144447835,0.271300228506623,0.0018160333431977,Streptococcus gordonii
46200,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.422903972558552,0.2850650650321958,0.0019081726024667,Streptococcus gordonii
46201,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.4492098906981523,0.3006439035418727,0.0020124544541171,Streptococcus gordonii
46202,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.455997364930948,0.3094344448781623,0.0020712967052252,Streptococcus gordonii
46203,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.4584555901659977,0.3381253248086929,0.0022633481269521,Streptococcus gordonii
46204,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.5103254162407573,0.3497344112007451,0.0023410571951975,Streptococcus gordonii
46205,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.509667776264502,0.3638892406093603,0.0024358069943953,Streptococcus gordonii
46206,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.480382524773603,0.3932992302239116,0.0026326720027926,Streptococcus gordonii
46207,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.564184670044395,0.4307622307742624,0.0028834423707726,Streptococcus gordonii
46208,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.576399853042906,0.4389685722452651,0.0029383740964812,Streptococcus gordonii
46209,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.5728726453160045,0.4605230911787721,0.0030826560430734,Streptococcus gordonii
46210,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.608286095880001,0.4752703659162382,0.0031813715612724,Streptococcus gordonii
46211,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.614923842696548,0.4904895618662045,0.0032832460324217,Streptococcus gordonii
46212,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.718159791784884,0.5063785701542028,0.0033896041029629,Streptococcus gordonii
46213,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.60803591315047,0.5201520030141336,0.0034818009044975,Streptococcus gordonii
46214,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.615073650942148,0.5333938666272722,0.0035704394802182,Streptococcus gordonii
46215,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.621843570108993,0.5641443580948688,0.003776277559059,Streptococcus gordonii
46216,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.638266456419601,0.598671271874825,0.004007394307494,Streptococcus gordonii
46217,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.6377338802006394,0.6224980300441146,0.0041668862015257,Streptococcus gordonii
46218,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.644828373995626,0.6363344442108407,0.004259504588231,Streptococcus gordonii
46219,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.647011391651043,0.6680071995498534,0.0044715161301423,Streptococcus gordonii
46220,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.6363198741443785,0.7045514449366906,0.0047161365216909,Streptococcus gordonii
46221,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.635466994610522,0.7228809350042583,0.0048388307240133,Streptococcus gordonii
46222,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.670378374131526,0.7778101080434845,0.0052065164067811,Streptococcus gordonii
